match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,5.25,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,15,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.07,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.65,2.1,1.082,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.5,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,10,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.29,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.6,1.46,1.07,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,7.5,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.12,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.9,1.85,1.067,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,4.5,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,13,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Passing Touchdowns,0.5,1.07,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Passing Touchdowns,1.5,1.62,2.15,1.082,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Passing Touchdowns,2.5,3.4,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Passing Touchdowns,3.5,9,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,J Winston,NA,Passing Touchdowns,0.5,1.32,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,J Winston,NA,Passing Touchdowns,1.5,2.7,1.42,1.075,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,J Winston,NA,Passing Touchdowns,2.5,8,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.12,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.85,1.87,1.075,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,4,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,11,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.07,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.62,2.15,1.082,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,3.3,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,9,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,0.5,1.09,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.72,2,1.081,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,2.5,3.7,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,3.5,10,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.52,2.35,1.083,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,3.7,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,13,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.08,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.68,2.1,1.071,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,3.5,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,10,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,J Brissett,NA,Passing Touchdowns,0.5,1.12,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,J Brissett,NA,Passing Touchdowns,1.5,1.9,1.85,1.067,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,J Brissett,NA,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,J Brissett,NA,Passing Touchdowns,3.5,13,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.38,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.45,1.52,1.066,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,5.75,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,4.5,15,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.09,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.72,2,1.081,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,3.7,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,10,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,D Gabriel,NA,Passing Touchdowns,0.5,1.55,2.3,1.08,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,D Gabriel,NA,Passing Touchdowns,1.5,3.8,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,D Gabriel,NA,Passing Touchdowns,2.5,13,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.13,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.95,1.8,1.068,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,4.6,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,13,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.18,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.15,1.65,1.071,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,5.5,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,15,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.07,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.62,2.2,1.072,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,3.3,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,9,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.13,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,1.9,1.8,1.082,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,4.5,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,3.5,13,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.15,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.95,1.8,1.068,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4.5,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,13,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.48,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,2.8,1.4,1.071,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,7,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Touchdowns,4.5,19,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.12,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,1.85,1.85,1.081,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,4.25,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Geno Smith,Las Vegas Raiders,Passing Touchdowns,3.5,11,NA,NA,TAB
